"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","-1","ADP","playerid"
"Spencer Mraz","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","6.92","5.63","5.72","5.87","","0.0","0.0","","999.0","sa3010574"
"Brayden Theriot","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.98","5.83","5.43","5.68","","0.0","0.0","","999.0","sa3011242"
"Edgar Navarro","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.09","6.27","5.83","6.15","","0.0","0.0","","999.0","sa3005703"
"Andre Scrubb","HOU","0","4","4.0","0","0","0","0","1","4","2","1","4","2","1.54","8.50","5.20","4.87","5.08","","0.0","0.0","","999.0","20329"
"Jesus Linarez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.72","4.76","5.77","5.88","","0.0","0.0","","999.0","sa832333"
"Wilser Barrios","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.59","5.78","5.91","6.08","","0.0","0.0","","999.0","sa3003157"
"Pat Krall","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.87","5.50","5.79","5.99","","0.0","0.0","","999.0","sa918815"
"Jesus Adrian Castillo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.80","5.17","5.90","5.99","","0.0","0.0","","999.0","sa287103"
"Justin Marsden","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.74","6.18","5.84","5.99","","0.0","0.0","","999.0","sa875330"
"Gabriel Yanez","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","6.85","5.76","5.74","6.12","","0.0","0.0","","999.0","sa3005332"
"Dalton Stambaugh","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.53","5.77","5.83","6.03","","0.0","0.0","","999.0","sa3011252"
"Dario Gardea","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.90","5.56","6.00","6.03","","0.0","0.0","","999.0","sa3007598"
"Sam Hellinger","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.90","6.36","5.83","5.99","","0.0","0.0","","999.0","sa3009919"
"Briam Campusano","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.25","5.12","5.92","5.99","","0.0","0.0","","999.0","sa917756"
"Thomas Ruwe","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","7.52","6.11","5.79","5.96","","0.0","0.0","","999.0","sa3014874"
"Tanner Propst","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.74","6.44","6.58","6.32","","0.0","0.0","","999.0","sa3015075"
"Karan Patel","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.64","5.06","5.99","6.17","","0.0","0.0","","999.0","sa1169765"
"Kyle Martin","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.90","6.59","6.16","6.40","","0.0","0.0","","999.0","sa3010815"
"Carlos A Francisco","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.85","5.86","5.92","6.13","","0.0","0.0","","999.0","sa3010827"
"Kevin Escorcia","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.74","6.38","5.69","5.99","","0.0","0.0","","999.0","sa737256"
"Randy Rodriguez","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","7.10","6.22","5.54","5.69","","0.0","0.0","","999.0","sa3006366"
"Bryan Warzek","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","7.95","6.60","5.71","6.00","","0.0","0.0","","999.0","sa3008165"
"Patrick Smith","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.88","6.58","5.71","5.99","","0.0","0.0","","999.0","sa1170802"
"Justin Maese","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.55","5.94","5.79","5.96","","0.0","0.0","","999.0","sa875002"
"Gregori Vasquez","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.78","5.52","6.20","6.41","","0.0","0.0","","999.0","sa873328"
"Maverik Buffo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.15","5.43","5.96","6.01","","0.0","0.0","","999.0","sa3004192"
"Scott Burke","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.73","5.11","6.22","6.42","","0.0","0.0","","999.0","sa738474"
"Jesus Garcia","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.88","5.81","5.87","6.01","","0.0","0.0","","999.0","sa656847"
"Jared Janczak","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.72","6.25","5.69","5.91","","0.0","0.0","","999.0","sa3010300"
"Fredy Quintero","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.17","5.72","5.89","6.01","","0.0","0.0","","999.0","sa456031"
"Juan Rodriguez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.20","5.59","5.92","6.02","","0.0","0.0","","999.0","sa652485"
"Ruben Molina","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.46","6.07","5.78","6.02","","0.0","0.0","","999.0","sa824772"
"Sandel De La Cruz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.72","5.77","5.85","6.02","","0.0","0.0","","999.0","sa3004652"
"Angel Guillen","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","6.63","5.22","5.91","6.02","","0.0","0.0","","999.0","sa828481"
"Tyson Perez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.93","4.93","5.97","6.02","","0.0","0.0","","999.0","sa598434"
"Joey Gonzalez","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.50","5.77","5.80","5.98","","0.0","0.0","","999.0","sa3007858"
"Austin Conway","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","7.27","6.30","5.96","6.20","","0.0","0.0","","999.0","sa3006837"
"Cooper Bradford","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.22","5.58","5.95","6.20","","0.0","0.0","","999.0","sa3010310"
"Carlos Vazquez","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.49","6.02","5.77","6.02","","0.0","0.0","","999.0","sa506933"
"Jorge Pantoja","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.27","5.60","5.94","6.03","","0.0","0.0","","999.0","sa876046"
"Peter Lannoo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.46","5.69","5.90","6.03","","0.0","0.0","","999.0","sa3004773"
"Jose Manuel Lopez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.36","5.91","5.93","6.03","","0.0","0.0","","999.0","sa593936"
"Lisandro Santos","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","6.89","6.87","5.62","5.92","","0.0","0.0","","999.0","sa945728"
"Edgar Torres","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.99","5.71","5.82","6.04","","0.0","0.0","","999.0","sa871316"
"Miguel Mejia","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.33","5.60","5.92","6.04","","0.0","0.0","","999.0","sa514279"
"Jonah Dipoto","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.43","6.40","5.90","6.03","","0.0","0.0","","999.0","sa3010776"
"Boby Johnson","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.58","5.43","6.81","6.38","","0.0","0.0","","999.0","sa3006983"
"Yohanse Morel","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.58","5.96","5.98","6.03","","0.0","0.0","","999.0","sa3005685"
"Robbie Baker","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","6.27","5.38","5.90","6.08","","0.0","0.0","","999.0","sa3008103"
"Luarbert Arias","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","7.15","6.42","5.58","5.83","","0.0","-0.1","","999.0","sa3007599"
"Davis Moore","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","7.00","6.17","6.16","6.18","","0.0","0.0","","999.0","sa3010780"
"Esteban Haro","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.43","4.94","5.96","6.05","","0.0","0.0","","999.0","sa509455"
"Travis Perry","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.35","5.45","5.68","5.74","","0.0","0.0","","999.0","sa3007488"
"Carlos Alejo","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.58","6.09","5.83","6.04","","0.0","0.0","","999.0","sa919033"
"Dalton Rodriguez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.90","5.43","5.95","6.05","","0.0","0.0","","999.0","sa737091"
"Enrique Oquendo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.94","5.73","5.98","6.05","","0.0","0.0","","999.0","sa919820"
"Daniel Diaz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.06","6.25","5.73","6.05","","0.0","0.0","","999.0","sa977264"
"Deivi Diaz","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.69","6.57","5.82","6.23","","0.0","0.0","","999.0","sa917803"
"Jose Montilla","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.79","5.55","5.89","5.94","","0.0","0.0","","999.0","sa3003102"
"Jake Bray","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.62","5.67","5.92","6.05","","0.0","0.0","","999.0","sa738576"
"Heitor Tokar","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.43","5.20","5.86","6.01","","0.0","0.0","","999.0","sa3005683"
"Zach Daniels","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.39","5.76","5.87","5.94","","0.0","0.0","","999.0","sa3007774"
"Cam Baird","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.35","5.85","5.94","6.05","","0.0","0.0","","999.0","sa3007482"
"Gabriel Ponce","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","7.23","6.04","5.78","6.02","","0.0","0.0","","999.0","sa3009985"
"Felipe Arredondo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.87","5.03","5.93","6.06","","0.0","0.0","","999.0","sa294348"
"Lucas Jacobsen","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","7.05","6.61","5.66","5.96","","0.0","0.0","","999.0","sa918634"
"Trey Riley","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.01","5.99","5.85","5.94","","0.0","0.0","","999.0","sa3007611"
"Andrew Shaps","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","6.63","6.42","5.70","6.05","","0.0","0.0","","999.0","sa3008430"
"Adrian C. Ramirez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.71","5.10","5.97","6.06","","0.0","0.0","","999.0","sa509467"
"Jhon Peluffo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.49","6.11","5.94","6.06","","0.0","0.0","","999.0","sa828540"
"Nic Enright","CLE","0","30","30.0","1","2","0","0","1","28","15","5","31","12","1.32","9.28","3.52","4.42","4.52","","0.0","0.0","","999.0","sa3010299"
"Gabriel Jaramillo","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.83","6.15","5.99","6.10","","0.0","0.0","","999.0","sa3008559"
"Ryan Williamson","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.72","6.40","5.82","6.24","","0.0","0.0","","999.0","sa3008258"
"Angel Padron","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.00","6.08","5.82","6.06","","0.0","0.0","","999.0","sa873319"
"Jeff Belge","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","7.46","6.89","5.67","6.05","","0.0","0.0","","999.0","sa3011231"
"Raul Brito","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.33","6.49","5.57","5.85","","0.0","-0.1","","999.0","sa928287"
"Tanner Driskill","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.72","5.24","5.96","6.06","","0.0","0.0","","999.0","sa3007480"
"Yair Lozoya","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.94","5.57","5.95","6.07","","0.0","0.0","","999.0","sa656388"
"Jack Dellinger","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.73","5.99","6.03","6.10","","0.0","0.0","","999.0","sa3010838"
"Colin Selby","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.48","5.77","5.88","6.04","","0.0","0.0","","999.0","sa3007731"
"Angel Reyes","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.86","5.39","5.98","6.10","","0.0","0.0","","999.0","sa3006985"
"Luke Lind","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.77","5.75","5.89","6.07","","0.0","0.0","","999.0","sa3004231"
"Kipp Rollings","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.33","5.81","6.02","6.06","","0.0","0.0","","999.0","sa3009857"
"Lukas Young","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","6.46","6.31","5.91","6.07","","0.0","0.0","","999.0","sa3004595"
"Isaac Jimenez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.08","5.72","5.95","6.07","","0.0","0.0","","999.0","sa744295"
"Jordan DiValerio","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.50","5.19","6.11","6.00","","0.0","0.0","","999.0","sa3014865"
"Solomon Bates","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","6.58","5.40","5.72","5.77","","0.0","0.0","","999.0","sa3006951"
"Brooks Crawford","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.13","5.61","5.69","5.77","","0.0","0.0","","999.0","sa3011554"
"Amos Willingham","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.67","5.52","6.18","6.21","","0.0","0.0","","999.0","sa1170021"
"Trysten Barlow","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","6.55","7.01","6.68","6.42","","0.0","0.0","","999.0","sa3011294"
"Fabian Blanco","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.61","6.33","5.80","6.08","","0.0","0.0","","999.0","sa873152"
"Jeremiah Estrada","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.62","5.77","6.13","6.12","","0.0","0.0","","999.0","sa3005339"
"Israel Cruz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.72","6.15","5.96","6.09","","0.0","0.0","","999.0","sa830240"
"Zach Hart","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.82","6.51","5.77","5.98","","0.0","0.0","","999.0","sa3009997"
"J.T. Salter","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","6.84","6.71","5.93","6.09","","0.0","0.0","","999.0","sa3007483"
"Joe DeMers","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.07","4.63","5.69","5.90","","0.0","0.0","","999.0","sa3008597"
"Brendan King","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.34","5.36","6.01","6.09","","0.0","0.0","","999.0","sa915721"
"Brandon Marklund","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.94","6.82","5.97","6.08","","0.0","0.0","","999.0","sa3008663"
"Ozzie Mendez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.72","5.48","5.88","6.09","","0.0","0.0","","999.0","sa509713"
"Jordan Mikel","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.96","6.10","6.03","6.28","","0.0","0.0","","999.0","sa3015094"
"Mike Hauschild","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.63","5.42","4.06","6.10","6.09","","0.0","0.0","","999.0","14033"
"Andrew Gross","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.77","5.08","5.54","5.81","","0.0","0.0","","999.0","sa3010127"
"Tyler Suellentrop","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","6.48","6.65","6.04","6.14","","0.0","0.0","","999.0","sa3006831"
"Josh McMinn","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.20","5.61","6.08","6.01","","0.0","0.0","","999.0","sa3009926"
"Nick Gallagher","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","7.14","5.78","5.77","5.99","","0.0","0.0","","999.0","sa3005408"
"C.J. Saylor","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.70","5.89","6.00","6.10","","0.0","0.0","","999.0","sa658930"
"Deivy Mendez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.57","5.84","5.98","6.10","","0.0","0.0","","999.0","sa737357"
"Edgar Acosta","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.37","6.44","5.86","6.10","","0.0","0.0","","999.0","sa3005369"
"Marcel Rentería","NYM","0","4","4.0","0","0","0","0","1","4","2","1","4","2","1.45","8.61","4.43","4.59","4.80","","0.0","0.0","","999.0","sa3005016"
"Nate Bertness","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.81","5.66","5.91","6.10","","0.0","0.0","","999.0","sa875697"
"Gordon Graceffo","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.01","5.93","5.62","5.95","","0.0","0.0","","999.0","sa3016849"
"Bobby Ay","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.37","6.16","6.07","6.02","","0.0","0.0","","999.0","sa3011535"
"Colton Harlow","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","6.49","6.91","6.73","6.45","","0.0","0.0","","999.0","sa3007911"
"Jose Alcantara","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","6.08","6.27","6.05","6.02","","0.0","0.0","","999.0","sa3007819"
"Walter Pennington","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.41","6.58","5.88","6.10","","0.0","0.0","","999.0","sa3014971"
"Preston White","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.26","5.82","5.69","5.80","","0.0","0.0","","999.0","sa3006969"
"Alejandro Martinez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.57","5.09","6.05","6.11","","0.0","0.0","","999.0","sa504008"
"Thomas Girard","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.92","6.39","6.32","6.53","","0.0","0.0","","999.0","sa3015011"
"Sean Barry","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","6.03","6.37","6.04","6.15","","0.0","0.0","","999.0","sa3005214"
"Daniel Flores","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","6.79","6.73","5.96","6.12","","0.0","0.0","","999.0","sa977180"
"Hunter Bigge","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","7.09","6.63","6.04","6.16","","0.0","0.0","","999.0","sa3011341"
"Santiago Gutierrez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.07","5.81","5.91","6.12","","0.0","0.0","","999.0","sa295625"
"Carlos Ocampo","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.72","6.05","5.65","5.95","","0.0","-0.1","","999.0","sa917771"
"Chris Allen","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.18","5.74","5.89","6.12","","0.0","0.0","","999.0","sa3008337"
"Emilker Guzman","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.01","5.45","5.98","6.19","","0.0","0.0","","999.0","sa3003158"
"Jesus Camargo","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.24","5.42","6.09","6.16","","0.0","0.0","","999.0","sa841386"
"Fabian Anguamea","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.82","6.16","6.00","6.13","","0.0","0.0","","999.0","sa737569"
"Kyle Hill","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.91","6.01","5.69","5.99","","0.0","0.0","","999.0","sa3009922"
"Marc Church","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","7.32","6.38","5.87","6.04","","0.0","0.0","","999.0","sa3015080"
"Daniel Cruz","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","7.07","6.16","5.90","6.12","","0.0","0.0","","999.0","sa3006101"
"Victor Lopez","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.56","5.85","6.01","6.27","","0.0","0.0","","999.0","sa3009636"
"Carlos Gomez","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.94","6.48","6.04","6.25","","0.0","0.0","","999.0","sa3006699"
"Leonardo Rodriguez","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.45","6.57","6.26","6.55","","0.0","0.0","","999.0","sa3003058"
"Matthew Hammonds","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.92","6.78","6.16","6.56","","0.0","0.0","","999.0","sa3004711"
"Gilberto Chu","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.62","5.32","6.12","6.27","","0.0","0.0","","999.0","sa873302"
